,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
27105,12323047,JE178414,03/24/2021 12:00:00 PM,005XX N ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1215,12,1.0,24,11,1165629.0,1903904.0,2021,03/31/2021 04:59:47 PM,41.891904437,-87.66716728600001,"(41.891904437, -87.667167286)"
23254,12314687,JE168057,03/13/2021 04:28:00 PM,122XX S BISHOP ST,041A,BATTERY,AGGRAVATED - HANDGUN,RESIDENCE - YARD (FRONT / BACK),False,False,524,5,34.0,53,04B,1168886.0,1823490.0,2021,03/20/2021 04:52:03 PM,41.671168666,-87.65752686200001,"(41.671168666, -87.657526862)"
36179,12344585,JE204496,04/20/2021 06:56:00 AM,031XX W POLK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1134,11,24.0,27,08B,1155558.0,1896200.0,2021,04/27/2021 04:51:22 PM,41.870972499,-87.704361047,"(41.870972499, -87.704361047)"
27652,12326125,JE182109,03/26/2021 09:00:00 PM,036XX N CENTRAL AVE,0890,THEFT,FROM BUILDING,RESTAURANT,False,False,1633,16,36.0,15,06,1138368.0,1923856.0,2021,04/02/2021 05:04:22 PM,41.947192116,-87.76680186200001,"(41.947192116, -87.766801862)"
1513,12262718,JE104506,01/05/2021 09:00:00 PM,034XX E 95TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,432,4,10.0,52,14,1200892.0,1842615.0,2021,01/16/2021 03:49:23 PM,41.72290091,-87.539743273,"(41.72290091, -87.539743273)"
37948,12348783,JE209400,04/25/2021 05:00:00 AM,009XX N PARKSIDE AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,True,1511,15,29.0,25,06,1138519.0,1905614.0,2021,05/02/2021 05:01:17 PM,41.897131302,-87.766689895,"(41.897131302, -87.766689895)"
36664,12349507,JE210553,04/04/2021 07:00:00 PM,0000X N LONG AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1522,15,29.0,25,11,1140341.0,1899738.0,2021,04/28/2021 04:51:49 PM,41.880973613,-87.760142017,"(41.880973613, -87.760142017)"
2780,12262467,JE104558,01/05/2021 10:44:00 PM,014XX S SAWYER AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1022,10,24.0,29,08B,1154930.0,1892849.0,2021,01/16/2021 03:49:23 PM,41.861789597,-87.706756466,"(41.861789597, -87.706756466)"
7882,12277828,JE122045,01/24/2021 02:00:00 PM,063XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,312,3,20.0,69,08B,1180013.0,1862919.0,2021,01/31/2021 03:48:03 PM,41.779120086,-87.615599494,"(41.779120086, -87.615599494)"
848,12265250,JE107827,01/09/2021 12:07:00 PM,013XX W 76TH ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,612,6,17.0,71,04A,1168681.0,1854376.0,2021,01/16/2021 03:52:53 PM,41.755929033,-87.657389725,"(41.755929033, -87.657389725)"
3522,12267491,JE110437,01/12/2021 09:00:00 AM,048XX W SUPERIOR ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1531,15,37.0,25,14,1144040.0,1904527.0,2021,01/19/2021 03:53:51 PM,41.894046598,-87.746439101,"(41.894046598, -87.746439101)"
