,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
23488,34137,12314701,JE168129,03/13/2021 05:28:00 PM,064XX S WHIPPLE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,823,8,17.0,66,14,1157161.0,1861685.0,2021,03/20/2021 04:52:03 PM,41.776226663,-87.699410789,"(41.776226663, -87.699410789)"
30985,45085,12332866,JE190534,04/05/2021 06:49:00 PM,0000X E 102ND PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),True,True,511,5,9.0,49,08B,1178569.0,1837027.0,2021,04/12/2021 05:33:53 PM,41.70810231,-87.62167831,"(41.70810231, -87.62167831)"
28912,42066,12328921,JE185637,03/30/2021 09:30:00 PM,027XX S WENTWORTH AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,914,9,11.0,34,06,1175403.0,1886181.0,2021,04/06/2021 05:03:58 PM,41.84305752,-87.631803929,"(41.84305752, -87.631803929)"
14534,21103,12296537,JE146184,02/13/2021 10:25:00 AM,011XX N DEARBORN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,BANK,False,False,1824,18,2.0,8,11,1175732.0,1907861.0,2021,02/23/2021 03:45:37 PM,41.90254141,-87.629944625,"(41.90254141, -87.629944625)"
12569,18283,12292011,JE123446,01/26/2021 03:30:00 AM,0000X W 113TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,522,5,34.0,49,08B,1177944.0,1829707.0,2021,02/19/2021 03:45:56 PM,41.688029339,-87.624187791,"(41.688029339, -87.624187791)"
8023,11891,12279388,JE122893,01/25/2021 01:20:00 PM,042XX S ST LAWRENCE AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,214,2,4.0,38,04B,1180970.0,1876862.0,2021,02/01/2021 03:48:35 PM,41.817358919,-87.611661931,"(41.817358919, -87.611661931)"
22481,32688,12312722,JE165698,03/11/2021 09:50:00 AM,054XX W NORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2532,25,37.0,25,08B,1139787.0,1910101.0,2021,03/21/2021 04:47:36 PM,41.909421084,-87.761922869,"(41.909421084, -87.761922869)"
7007,10427,12276768,JE121207,01/22/2021 09:00:00 PM,047XX N MAPLEWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1911,19,40.0,4,08B,1158512.0,1931490.0,2021,01/29/2021 03:46:26 PM,41.967751008,-87.69254773,"(41.967751008, -87.69254773)"
33120,48265,12337503,JE196110,04/11/2021 09:50:00 AM,106XX S YATES AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,434,4,7.0,51,08A,1194343.0,1834995.0,2021,04/18/2021 05:28:06 PM,41.702154047,-87.563980453,"(41.702154047, -87.563980453)"
10297,14998,12282925,JE128683,01/31/2021 09:30:00 PM,072XX S VERNON AVE,0460,BATTERY,SIMPLE,RESIDENCE - YARD (FRONT / BACK),False,False,323,3,6.0,69,08B,1180501.0,1857097.0,2021,02/07/2021 03:46:17 PM,41.763132737,-87.613988975,"(41.763132737, -87.613988975)"
